 #地铁客流排行榜# 1月8日（周日），北京712.67万，广州679.3万，上海661万，深圳369.23万，武汉224.09万，南京189.9万，成都151.46万，西安134.5万。还有长沙52.9万，郑州51.2万，苏州41万。,2017-01-09 16:01:00 来自 微博 weibo.com,,,143217a71eb917d2,2,
 #地铁客流排行榜# 1月7日（周六），北京729.7万，广州710.3万，上海665.5万，深圳383.66万，武汉220.45万，南京197.3万，成都161.47万，西安136.8万。还有郑州51万，长沙49万，苏州37万。,2017-01-08 11:06:00 来自 HUAWEI Mate 8,,,1d015400fb253163,2,
 #地铁客流排行榜# 1月6日（周五），北京1179.3万，上海1067.3万，广州781万，深圳445.86万，南京252.6万，重庆240.4万，武汉238.02万，成都210.68万，西安147.7万。还有长沙57.6万，郑州55.6万，苏州44.7万。,2017-01-07 13:08:00 来自 HUAWEI Mate 8,,,d2e047e8f282f5f1,2,
讲的非常好，不吹不作。,2017-01-07 00:12:00 来自 HUAWEI Mate 8, @军报记者  : 【金一南：从百年沧桑到大国崛起】“中国使多少人得到了名誉，中国使多少人丢掉了名誉。”——金一南在《从百年沧桑到大国崛起》讲座中如此引述道。视频45分钟，建议先马后看！  L 共青团中央的秒拍视频 ,,5dd83f66e2c6ebbf,2,
今日（2017.1.6）福州地铁1号线（一期）工程全线通车试运营（首通段已于2016.5.18开通）。1号线全长24.89公里，共设21座车站，是福建省开通运营的第一条地铁线。运营服务时间为6：30-22：30，全天运营16小时，高峰行车间隔为6分45秒，平峰行车间隔9分10秒，列车为6B编组。祝福福州地铁！,2017-01-06 23:01:00 来自 HUAWEI Mate 8,,,1ddeeec85486d887,2,
 #地铁客流排行榜# 1月5日（周四），北京1132.6万，上海991万，广州735.8万，深圳418.13万，南京229万，武汉220.11万，成都194.86万，西安147.2万。还有长沙50.8万，郑州52万，苏州39.5万。,2017-01-06 12:45:00 来自 微博 weibo.com,,,e81c8afc4e5d07e7,2,
 #地铁客流排行榜# 1月4日（周三），北京1141.02万，上海1015.3万，广州722.3万，深圳421.95万，南京236.4万，武汉222.73万，重庆217万，成都193..8万，西安142.1万。还有长沙55.5万，郑州59.5万，苏州41.7万。,2017-01-05 15:42:00 来自 微博 weibo.com,,,366e1760055d53fd,2,
 #地铁客流排行榜# 1月3日（周二），北京1132.3万，上海1014万，广州729万，深圳421万，南京242.5万，武汉240.77万，成都193..69万，重庆188.5万，西安148.4万。还有长沙56.3万，郑州50.9万，苏州43.6。,2017-01-05 15:40:00 来自 微博 weibo.com,,,9e5601444954e89b,2,
发一个两年多前的 #地铁客流排行榜# 2014年8月12日（周二），北京地铁线网客运量为1106.93万人次，上海地铁客运量为860.5万人次，广州地铁客运量为640.4万人次，深圳地铁线网客运量为302.6万人次，南京地铁客运量为149.1万人次。,2017-01-04 22:28:00 来自 HUAWEI Mate 8,,,aab926f7ff6daa04,2,
// @平民王小石 :美国说好的舆论自由呢？ ,2017-01-04 22:00:00 来自 HUAWEI Mate 8, @紫光阁  : 【美国“反宣传法”撕下“互联网自由”外衣】2016年12月23日，美国总统奥巴马签署了《波特曼-墨菲反宣传法案》。复旦大学网络空间治理研究中心副主任沈逸表示，美国新通过“反宣传法”一事赤裸裸地告诉人们，美国所谓的“互联网自由”服务的是美国国家利益，包括特定的政治团体和党派利益。(参考消息),,cdc95a4e6ed2c8bc,2,
 #地铁客流排行榜# 1月3日（周二），北京1132.3万，上海1014万，广州729万，深圳421万，南京242.5万，武汉240.77万，成都193..69万，西安148.4万。还有长沙56.3万，郑州50.9万。,2017-01-04 12:57:00 来自 微博 weibo.com,,,853bdeb4fd017ec8,2,
深圳市2016年地方级收入实现3136亿元，增长15%，这在大中城市中名列前茅，原超广州。未见具体数字，个人初步估计在全国仅次于上海北京，考虑前两者的体量，深圳是名副其实的最土豪的政府。,2017-01-03 15:56:00 来自 微博搜索, @新浪财经  : 【深圳地方级财政收入首破3000亿】2016年深圳财政年终结算数据显示：公共财政收入超过7900亿元，比2015年增长9.1%；其中，中央级收入实现4765亿元，增长5.6%；深圳市地方级收入实现3136亿元，增长15%。  O 深圳地方级财政收入首破3千亿 ,,1ad6b4ebc0f00bc7,2,
回复 @时间的天使与魔鬼 :目前深圳在建与即将开建的286公里，总规划也是32条线。但其实一个城市人口岗位是根本，加上线网规划合理否是地铁线路客运量重要的决定因素。北京人口不可谓不多不密，其16号线开通20公里，8A编组，昨天最高也就4.6万人/天，机场线也长期只有几万人。,2017-01-03 15:49:00 来自 微博 weibo.com, @阿紫她哥阿牛  :  #地铁客流排行榜# 1月1日（周日），广州873.8万，上海768.7万，北京696.8万（16号线-4.2），深圳483.3万（1-109.2，2-45.1，3-91.5，4-65.4，5-75.9，7-31.2，9-25.8，11-38.8），武汉284.16万，南京247.3万，重庆226.2万，成都176.11万，西安148.6万。还有杭州94万，长沙86.3万，苏州68.5万，郑州53.2... 展开全文 c  ,,1aba3ffaa214060c,2,
